LAUCS336458000000003		Unemployment Rate: Rindge town, NH (U)	Rindge town, NH	H	03	U
LAUCS336458000000004		Unemployment: Rindge town, NH (U)	Rindge town, NH	H	04	U
LAUCS336458000000005		Employment: Rindge town, NH (U)	Rindge town, NH	H	05	U
LAUCS336458000000006		Labor Force: Rindge town, NH (U)	Rindge town, NH	H	06	U
LAUCS336554000000003		Unemployment Rate: Rollinsford town, NH (U)	Rollinsford town, NH	H	03	U
LAUCS336554000000004		Unemployment: Rollinsford town, NH (U)	Rollinsford town, NH	H	04	U
LAUCS336554000000005		Employment: Rollinsford town, NH (U)	Rollinsford town, NH	H	05	U
LAUCS336554000000006		Labor Force: Rollinsford town, NH (U)	Rollinsford town, NH	H	06	U
LAUCS336570000000003		Unemployment Rate: Roxbury town, NH (U)	Roxbury town, NH	H	03	U
LAUCS336570000000004		Unemployment: Roxbury town, NH (U)	Roxbury town, NH	H	04	U
LAUCS336570000000005		Employment: Roxbury town, NH (U)	Roxbury town, NH	H	05	U
LAUCS336570000000006		Labor Force: Roxbury town, NH (U)	Roxbury town, NH	H	06	U
LAUCS336594000000003		Unemployment Rate: Rumney town, NH (U)	Rumney town, NH	H	03	U
LAUCS336594000000004		Unemployment: Rumney town, NH (U)	Rumney town, NH	H	04	U
LAUCS336594000000005		Employment: Rumney town, NH (U)	Rumney town, NH	H	05	U
LAUCS336594000000006		Labor Force: Rumney town, NH (U)	Rumney town, NH	H	06	U
LAUCS336618000000003		Unemployment Rate: Rye town, NH (U)	Rye town, NH	H	03	U
LAUCS336618000000004		Unemployment: Rye town, NH (U)	Rye town, NH	H	04	U
LAUCS336618000000005		Employment: Rye town, NH (U)	Rye town, NH	H	05	U
LAUCS336618000000006		Labor Force: Rye town, NH (U)	Rye town, NH	H	06	U
LAUCS336666000000003		Unemployment Rate: Salem town, NH (U)	Salem town, NH	G	03	U
LAUCS336666000000004		Unemployment: Salem town, NH (U)	Salem town, NH	G	04	U
LAUCS336666000000005		Employment: Salem town, NH (U)	Salem town, NH	G	05	U
LAUCS336666000000006		Labor Force: Salem town, NH (U)	Salem town, NH	G	06	U
LAUCS336698000000003		Unemployment Rate: Salisbury town, NH (U)	Salisbury town, NH	H	03	U
LAUCS336698000000004		Unemployment: Salisbury town, NH (U)	Salisbury town, NH	H	04	U
LAUCS336698000000005		Employment: Salisbury town, NH (U)	Salisbury town, NH	H	05	U
LAUCS336698000000006		Labor Force: Salisbury town, NH (U)	Salisbury town, NH	H	06	U
LAUCS336730000000003		Unemployment Rate: Sanbornton town, NH (U)	Sanbornton town, NH	H	03	U
LAUCS336730000000004		Unemployment: Sanbornton town, NH (U)	Sanbornton town, NH	H	04	U
LAUCS336730000000005		Employment: Sanbornton town, NH (U)	Sanbornton town, NH	H	05	U
LAUCS336730000000006		Labor Force: Sanbornton town, NH (U)	Sanbornton town, NH	H	06	U
LAUCS336762000000003		Unemployment Rate: Sandown town, NH (U)	Sandown town, NH	H	03	U
LAUCS336762000000004		Unemployment: Sandown town, NH (U)	Sandown town, NH	H	04	U
LAUCS336762000000005		Employment: Sandown town, NH (U)	Sandown town, NH	H	05	U
LAUCS336762000000006		Labor Force: Sandown town, NH (U)	Sandown town, NH	H	06	U
LAUCS336778000000003		Unemployment Rate: Sandwich town, NH (U)	Sandwich town, NH	H	03	U
LAUCS336778000000004		Unemployment: Sandwich town, NH (U)	Sandwich town, NH	H	04	U
LAUCS336778000000005		Employment: Sandwich town, NH (U)	Sandwich town, NH	H	05	U
LAUCS336778000000006		Labor Force: Sandwich town, NH (U)	Sandwich town, NH	H	06	U
LAUCS336826000000003		Unemployment Rate: Seabrook town, NH (U)	Seabrook town, NH	H	03	U
LAUCS336826000000004		Unemployment: Seabrook town, NH (U)	Seabrook town, NH	H	04	U
LAUCS336826000000005		Employment: Seabrook town, NH (U)	Seabrook town, NH	H	05	U
LAUCS336826000000006		Labor Force: Seabrook town, NH (U)	Seabrook town, NH	H	06	U
LAUCS336882000000003		Unemployment Rate: Sharon town, NH (U)	Sharon town, NH	H	03	U
LAUCS336882000000004		Unemployment: Sharon town, NH (U)	Sharon town, NH	H	04	U
LAUCS336882000000005		Employment: Sharon town, NH (U)	Sharon town, NH	H	05	U
LAUCS336882000000006		Labor Force: Sharon town, NH (U)	Sharon town, NH	H	06	U
LAUCS336898000000003		Unemployment Rate: Shelburne town, NH (U)	Shelburne town, NH	H	03	U
LAUCS336898000000004		Unemployment: Shelburne town, NH (U)	Shelburne town, NH	H	04	U
LAUCS336898000000005		Employment: Shelburne town, NH (U)	Shelburne town, NH	H	05	U
LAUCS336898000000006		Labor Force: Shelburne town, NH (U)	Shelburne town, NH	H	06	U
LAUCS337114000000003		Unemployment Rate: South Hampton town, NH (U)	South Hampton town, NH	H	03	U
LAUCS337114000000004		Unemployment: South Hampton town, NH (U)	South Hampton town, NH	H	04	U
LAUCS337114000000005		Employment: South Hampton town, NH (U)	South Hampton town, NH	H	05	U
LAUCS337114000000006		Labor Force: South Hampton town, NH (U)	South Hampton town, NH	H	06	U
LAUCS337274000000003		Unemployment Rate: Springfield town, NH (U)	Springfield town, NH	H	03	U
LAUCS337274000000004		Unemployment: Springfield town, NH (U)	Springfield town, NH	H	04	U
LAUCS337274000000005		Employment: Springfield town, NH (U)	Springfield town, NH	H	05	U
LAUCS337274000000006		Labor Force: Springfield town, NH (U)	Springfield town, NH	H	06	U
LAUCS337306000000003		Unemployment Rate: Stark town, NH (U)	Stark town, NH	H	03	U
LAUCS337306000000004		Unemployment: Stark town, NH (U)	Stark town, NH	H	04	U
LAUCS337306000000005		Employment: Stark town, NH (U)	Stark town, NH	H	05	U
LAUCS337306000000006		Labor Force: Stark town, NH (U)	Stark town, NH	H	06	U
LAUCS337338000000003		Unemployment Rate: Stewartstown town, NH (U)	Stewartstown town, NH	H	03	U
LAUCS337338000000004		Unemployment: Stewartstown town, NH (U)	Stewartstown town, NH	H	04	U
LAUCS337338000000005		Employment: Stewartstown town, NH (U)	Stewartstown town, NH	H	05	U
LAUCS337338000000006		Labor Force: Stewartstown town, NH (U)	Stewartstown town, NH	H	06	U
LAUCS337370000000003		Unemployment Rate: Stoddard town, NH (U)	Stoddard town, NH	H	03	U
LAUCS337370000000004		Unemployment: Stoddard town, NH (U)	Stoddard town, NH	H	04	U
LAUCS337370000000005		Employment: Stoddard town, NH (U)	Stoddard town, NH	H	05	U
LAUCS337370000000006		Labor Force: Stoddard town, NH (U)	Stoddard town, NH	H	06	U
LAUCS337386000000003		Unemployment Rate: Strafford town, NH (U)	Strafford town, NH	H	03	U
LAUCS337386000000004		Unemployment: Strafford town, NH (U)	Strafford town, NH	H	04	U
LAUCS337386000000005		Employment: Strafford town, NH (U)	Strafford town, NH	H	05	U
LAUCS337386000000006		Labor Force: Strafford town, NH (U)	Strafford town, NH	H	06	U
LAUCS337418000000003		Unemployment Rate: Stratford town, NH (U)	Stratford town, NH	H	03	U
LAUCS337418000000004		Unemployment: Stratford town, NH (U)	Stratford town, NH	H	04	U
LAUCS337418000000005		Employment: Stratford town, NH (U)	Stratford town, NH	H	05	U
LAUCS337418000000006		Labor Force: Stratford town, NH (U)	Stratford town, NH	H	06	U
LAUCS337434000000003		Unemployment Rate: Stratham town, NH (U)	Stratham town, NH	H	03	U
LAUCS337434000000004		Unemployment: Stratham town, NH (U)	Stratham town, NH	H	04	U
LAUCS337434000000005		Employment: Stratham town, NH (U)	Stratham town, NH	H	05	U
LAUCS337434000000006		Labor Force: Stratham town, NH (U)	Stratham town, NH	H	06	U
LAUCS337474000000003		Unemployment Rate: Sugar Hill town, NH (U)	Sugar Hill town, NH	H	03	U
LAUCS337474000000004		Unemployment: Sugar Hill town, NH (U)	Sugar Hill town, NH	H	04	U
LAUCS337474000000005		Employment: Sugar Hill town, NH (U)	Sugar Hill town, NH	H	05	U
LAUCS337474000000006		Labor Force: Sugar Hill town, NH (U)	Sugar Hill town, NH	H	06	U
LAUCS337490000000003		Unemployment Rate: Sullivan town, NH (U)	Sullivan town, NH	H	03	U
LAUCS337490000000004		Unemployment: Sullivan town, NH (U)	Sullivan town, NH	H	04	U
LAUCS337490000000005		Employment: Sullivan town, NH (U)	Sullivan town, NH	H	05	U
LAUCS337490000000006		Labor Force: Sullivan town, NH (U)	Sullivan town, NH	H	06	U
LAUCS337506000000003		Unemployment Rate: Sunapee town, NH (U)	Sunapee town, NH	H	03	U
LAUCS337506000000004		Unemployment: Sunapee town, NH (U)	Sunapee town, NH	H	04	U
LAUCS337506000000005		Employment: Sunapee town, NH (U)	Sunapee town, NH	H	05	U
LAUCS337506000000006		Labor Force: Sunapee town, NH (U)	Sunapee town, NH	H	06	U
LAUCS337530000000003		Unemployment Rate: Surry town, NH (U)	Surry town, NH	H	03	U
LAUCS337530000000004		Unemployment: Surry town, NH (U)	Surry town, NH	H	04	U
LAUCS337530000000005		Employment: Surry town, NH (U)	Surry town, NH	H	05	U
LAUCS337530000000006		Labor Force: Surry town, NH (U)	Surry town, NH	H	06	U
LAUCS337546000000003		Unemployment Rate: Sutton town, NH (U)	Sutton town, NH	H	03	U
LAUCS337546000000004		Unemployment: Sutton town, NH (U)	Sutton town, NH	H	04	U
LAUCS337546000000005		Employment: Sutton town, NH (U)	Sutton town, NH	H	05	U
LAUCS337546000000006		Labor Force: Sutton town, NH (U)	Sutton town, NH	H	06	U
LAUCS337570000000003		Unemployment Rate: Swanzey town, NH (U)	Swanzey town, NH	H	03	U
LAUCS337570000000004		Unemployment: Swanzey town, NH (U)	Swanzey town, NH	H	04	U
LAUCS337570000000005		Employment: Swanzey town, NH (U)	Swanzey town, NH	H	05	U
LAUCS337570000000006		Labor Force: Swanzey town, NH (U)	Swanzey town, NH	H	06	U
LAUCS337610000000003		Unemployment Rate: Tamworth town, NH (U)	Tamworth town, NH	H	03	U
LAUCS337610000000004		Unemployment: Tamworth town, NH (U)	Tamworth town, NH	H	04	U
LAUCS337610000000005		Employment: Tamworth town, NH (U)	Tamworth town, NH	H	05	U
LAUCS337610000000006		Labor Force: Tamworth town, NH (U)	Tamworth town, NH	H	06	U
LAUCS337626000000003		Unemployment Rate: Temple town, NH (U)	Temple town, NH	H	03	U
LAUCS337626000000004		Unemployment: Temple town, NH (U)	Temple town, NH	H	04	U
LAUCS337626000000005		Employment: Temple town, NH (U)	Temple town, NH	H	05	U
LAUCS337626000000006		Labor Force: Temple town, NH (U)	Temple town, NH	H	06	U
LAUCS337674000000003		Unemployment Rate: Thornton town, NH (U)	Thornton town, NH	H	03	U
LAUCS337674000000004		Unemployment: Thornton town, NH (U)	Thornton town, NH	H	04	U
LAUCS337674000000005		Employment: Thornton town, NH (U)	Thornton town, NH	H	05	U
LAUCS337674000000006		Labor Force: Thornton town, NH (U)	Thornton town, NH	H	06	U
LAUCS337706000000003		Unemployment Rate: Tilton town, NH (U)	Tilton town, NH	H	03	U
LAUCS337706000000004		Unemployment: Tilton town, NH (U)	Tilton town, NH	H	04	U
LAUCS337706000000005		Employment: Tilton town, NH (U)	Tilton town, NH	H	05	U
LAUCS337706000000006		Labor Force: Tilton town, NH (U)	Tilton town, NH	H	06	U
LAUCS337738000000003		Unemployment Rate: Troy town, NH (U)	Troy town, NH	H	03	U
LAUCS337738000000004		Unemployment: Troy town, NH (U)	Troy town, NH	H	04	U
LAUCS337738000000005		Employment: Troy town, NH (U)	Troy town, NH	H	05	U
LAUCS337738000000006		Labor Force: Troy town, NH (U)	Troy town, NH	H	06	U
LAUCS337762000000003		Unemployment Rate: Tuftonboro town, NH (U)	Tuftonboro town, NH	H	03	U
LAUCS337762000000004		Unemployment: Tuftonboro town, NH (U)	Tuftonboro town, NH	H	04	U
LAUCS337762000000005		Employment: Tuftonboro town, NH (U)	Tuftonboro town, NH	H	05	U
LAUCS337762000000006		Labor Force: Tuftonboro town, NH (U)	Tuftonboro town, NH	H	06	U
LAUCS337794000000003		Unemployment Rate: Unity town, NH (U)	Unity town, NH	H	03	U
LAUCS337794000000004		Unemployment: Unity town, NH (U)	Unity town, NH	H	04	U
LAUCS337794000000005		Employment: Unity town, NH (U)	Unity town, NH	H	05	U
LAUCS337794000000006		Labor Force: Unity town, NH (U)	Unity town, NH	H	06	U
LAUCS337818000000003		Unemployment Rate: Wakefield town, NH (U)	Wakefield town, NH	H	03	U
LAUCS337818000000004		Unemployment: Wakefield town, NH (U)	Wakefield town, NH	H	04	U
LAUCS337818000000005		Employment: Wakefield town, NH (U)	Wakefield town, NH	H	05	U
LAUCS337818000000006		Labor Force: Wakefield town, NH (U)	Wakefield town, NH	H	06	U
LAUCS337842000000003		Unemployment Rate: Walpole town, NH (U)	Walpole town, NH	H	03	U
LAUCS337842000000004		Unemployment: Walpole town, NH (U)	Walpole town, NH	H	04	U
LAUCS337842000000005		Employment: Walpole town, NH (U)	Walpole town, NH	H	05	U
LAUCS337842000000006		Labor Force: Walpole town, NH (U)	Walpole town, NH	H	06	U
LAUCS337858000000003		Unemployment Rate: Warner town, NH (U)	Warner town, NH	H	03	U
LAUCS337858000000004		Unemployment: Warner town, NH (U)	Warner town, NH	H	04	U
LAUCS337858000000005		Employment: Warner town, NH (U)	Warner town, NH	H	05	U
LAUCS337858000000006		Labor Force: Warner town, NH (U)	Warner town, NH	H	06	U
LAUCS337874000000003		Unemployment Rate: Warren town, NH (U)	Warren town, NH	H	03	U
LAUCS337874000000004		Unemployment: Warren town, NH (U)	Warren town, NH	H	04	U
LAUCS337874000000005		Employment: Warren town, NH (U)	Warren town, NH	H	05	U
LAUCS337874000000006		Labor Force: Warren town, NH (U)	Warren town, NH	H	06	U
LAUCS337898000000003		Unemployment Rate: Washington town, NH (U)	Washington town, NH	H	03	U
LAUCS337898000000004		Unemployment: Washington town, NH (U)	Washington town, NH	H	04	U
LAUCS337898000000005		Employment: Washington town, NH (U)	Washington town, NH	H	05	U
LAUCS337898000000006		Labor Force: Washington town, NH (U)	Washington town, NH	H	06	U
LAUCS337938000000003		Unemployment Rate: Waterville Valley town, NH (U)	Waterville Valley town, NH	H	03	U
LAUCS337938000000004		Unemployment: Waterville Valley town, NH (U)	Waterville Valley town, NH	H	04	U
LAUCS337938000000005		Employment: Waterville Valley town, NH (U)	Waterville Valley town, NH	H	05	U
LAUCS337938000000006		Labor Force: Waterville Valley town, NH (U)	Waterville Valley town, NH	H	06	U
LAUCS337978000000003		Unemployment Rate: Weare town, NH (U)	Weare town, NH	H	03	U
LAUCS337978000000004		Unemployment: Weare town, NH (U)	Weare town, NH	H	04	U
LAUCS337978000000005		Employment: Weare town, NH (U)	Weare town, NH	H	05	U
LAUCS337978000000006		Labor Force: Weare town, NH (U)	Weare town, NH	H	06	U
LAUCS338002000000003		Unemployment Rate: Webster town, NH (U)	Webster town, NH	H	03	U
LAUCS338002000000004		Unemployment: Webster town, NH (U)	Webster town, NH	H	04	U
LAUCS338002000000005		Employment: Webster town, NH (U)	Webster town, NH	H	05	U
LAUCS338002000000006		Labor Force: Webster town, NH (U)	Webster town, NH	H	06	U
LAUCS338050000000003		Unemployment Rate: Wentworth town, NH (U)	Wentworth town, NH	H	03	U
LAUCS338050000000004		Unemployment: Wentworth town, NH (U)	Wentworth town, NH	H	04	U
LAUCS338050000000005		Employment: Wentworth town, NH (U)	Wentworth town, NH	H	05	U
LAUCS338050000000006		Labor Force: Wentworth town, NH (U)	Wentworth town, NH	H	06	U
LAUCS338074000000003		Unemployment Rate: Wentworth location, NH (U)	Wentworth location, NH	H	03	U
LAUCS338074000000004		Unemployment: Wentworth location, NH (U)	Wentworth location, NH	H	04	U
LAUCS338074000000005		Employment: Wentworth location, NH (U)	Wentworth location, NH	H	05	U
LAUCS338074000000006		Labor Force: Wentworth location, NH (U)	Wentworth location, NH	H	06	U
LAUCS338266000000003		Unemployment Rate: Westmoreland town, NH (U)	Westmoreland town, NH	H	03	U
LAUCS338266000000004		Unemployment: Westmoreland town, NH (U)	Westmoreland town, NH	H	04	U
LAUCS338266000000005		Employment: Westmoreland town, NH (U)	Westmoreland town, NH	H	05	U
LAUCS338266000000006		Labor Force: Westmoreland town, NH (U)	Westmoreland town, NH	H	06	U
LAUCS338442000000003		Unemployment Rate: Whitefield town, NH (U)	Whitefield town, NH	H	03	U
LAUCS338442000000004		Unemployment: Whitefield town, NH (U)	Whitefield town, NH	H	04	U
LAUCS338442000000005		Employment: Whitefield town, NH (U)	Whitefield town, NH	H	05	U
LAUCS338442000000006		Labor Force: Whitefield town, NH (U)	Whitefield town, NH	H	06	U
LAUCS338490000000003		Unemployment Rate: Wilmot town, NH (U)	Wilmot town, NH	H	03	U
LAUCS338490000000004		Unemployment: Wilmot town, NH (U)	Wilmot town, NH	H	04	U
LAUCS338490000000005		Employment: Wilmot town, NH (U)	Wilmot town, NH	H	05	U
LAUCS338490000000006		Labor Force: Wilmot town, NH (U)	Wilmot town, NH	H	06	U
LAUCS338522000000003		Unemployment Rate: Wilton town, NH (U)	Wilton town, NH	H	03	U
LAUCS338522000000004		Unemployment: Wilton town, NH (U)	Wilton town, NH	H	04	U
LAUCS338522000000005		Employment: Wilton town, NH (U)	Wilton town, NH	H	05	U
LAUCS338522000000006		Labor Force: Wilton town, NH (U)	Wilton town, NH	H	06	U
LAUCS338554000000003		Unemployment Rate: Winchester town, NH (U)	Winchester town, NH	H	03	U
LAUCS338554000000004		Unemployment: Winchester town, NH (U)	Winchester town, NH	H	04	U
LAUCS338554000000005		Employment: Winchester town, NH (U)	Winchester town, NH	H	05	U
LAUCS338554000000006		Labor Force: Winchester town, NH (U)	Winchester town, NH	H	06	U
LAUCS338578000000003		Unemployment Rate: Windham town, NH (U)	Windham town, NH	H	03	U
LAUCS338578000000004		Unemployment: Windham town, NH (U)	Windham town, NH	H	04	U
LAUCS338578000000005		Employment: Windham town, NH (U)	Windham town, NH	H	05	U
LAUCS338578000000006		Labor Force: Windham town, NH (U)	Windham town, NH	H	06	U
LAUCS338594000000003		Unemployment Rate: Windsor town, NH (U)	Windsor town, NH	H	03	U
LAUCS338594000000004		Unemployment: Windsor town, NH (U)	Windsor town, NH	H	04	U
LAUCS338594000000005		Employment: Windsor town, NH (U)	Windsor town, NH	H	05	U
LAUCS338594000000006		Labor Force: Windsor town, NH (U)	Windsor town, NH	H	06	U
LAUCS338642000000003		Unemployment Rate: Wolfeboro town, NH (U)	Wolfeboro town, NH	H	03	U
LAUCS338642000000004		Unemployment: Wolfeboro town, NH (U)	Wolfeboro town, NH	H	04	U
LAUCS338642000000005		Employment: Wolfeboro town, NH (U)	Wolfeboro town, NH	H	05	U
LAUCS338642000000006		Labor Force: Wolfeboro town, NH (U)	Wolfeboro town, NH	H	06	U
LAUCS338706000000003		Unemployment Rate: Woodstock town, NH (U)	Woodstock town, NH	H	03	U
LAUCS338706000000004		Unemployment: Woodstock town, NH (U)	Woodstock town, NH	H	04	U
LAUCS338706000000005		Employment: Woodstock town, NH (U)	Woodstock town, NH	H	05	U
LAUCS338706000000006		Labor Force: Woodstock town, NH (U)	Woodstock town, NH	H	06	U
LAUCS340469500000003		Unemployment Rate: Belleville township, NJ (U)	Belleville township, NJ	G	03	U
LAUCS340469500000004		Unemployment: Belleville township, NJ (U)	Belleville township, NJ	G	04	U
LAUCS340469500000005		Employment: Belleville township, NJ (U)	Belleville township, NJ	G	05	U
LAUCS340469500000006		Labor Force: Belleville township, NJ (U)	Belleville township, NJ	G	06	U
LAUCS340530500000003		Unemployment Rate: Berkeley township, NJ (U)	Berkeley township, NJ	G	03	U
LAUCS340530500000004		Unemployment: Berkeley township, NJ (U)	Berkeley township, NJ	G	04	U
LAUCS340530500000005		Employment: Berkeley township, NJ (U)	Berkeley township, NJ	G	05	U
LAUCS340530500000006		Labor Force: Berkeley township, NJ (U)	Berkeley township, NJ	G	06	U
LAUCS340556000000003		Unemployment Rate: Bernards township, NJ (U)	Bernards township, NJ	G	03	U
LAUCS340556000000004		Unemployment: Bernards township, NJ (U)	Bernards township, NJ	G	04	U
LAUCS340556000000005		Employment: Bernards township, NJ (U)	Bernards township, NJ	G	05	U
LAUCS340556000000006		Labor Force: Bernards township, NJ (U)	Bernards township, NJ	G	06	U
LAUCS340626000000003		Unemployment Rate: Bloomfield township, NJ (U)	Bloomfield township, NJ	G	03	U
LAUCS340626000000004		Unemployment: Bloomfield township, NJ (U)	Bloomfield township, NJ	G	04	U
LAUCS340626000000005		Employment: Bloomfield township, NJ (U)	Bloomfield township, NJ	G	05	U
LAUCS340626000000006		Labor Force: Bloomfield township, NJ (U)	Bloomfield township, NJ	G	06	U
LAUCS340742000000003		Unemployment Rate: Brick township, NJ (U)	Brick township, NJ	G	03	U
LAUCS340742000000004		Unemployment: Brick township, NJ (U)	Brick township, NJ	G	04	U
LAUCS340742000000005		Employment: Brick township, NJ (U)	Brick township, NJ	G	05	U
LAUCS340742000000006		Labor Force: Brick township, NJ (U)	Brick township, NJ	G	06	U
LAUCS340772000000003		Unemployment Rate: Bridgewater township, NJ (U)	Bridgewater township, NJ	G	03	U
LAUCS340772000000004		Unemployment: Bridgewater township, NJ (U)	Bridgewater township, NJ	G	04	U
LAUCS340772000000005		Employment: Bridgewater township, NJ (U)	Bridgewater township, NJ	G	05	U
LAUCS340772000000006		Labor Force: Bridgewater township, NJ (U)	Bridgewater township, NJ	G	06	U
LAUCS341228000000003		Unemployment Rate: Cherry Hill township, NJ (U)	Cherry Hill township, NJ	G	03	U
LAUCS341228000000004		Unemployment: Cherry Hill township, NJ (U)	Cherry Hill township, NJ	G	04	U
LAUCS341228000000005		Employment: Cherry Hill township, NJ (U)	Cherry Hill township, NJ	G	05	U
LAUCS341228000000006		Labor Force: Cherry Hill township, NJ (U)	Cherry Hill township, NJ	G	06	U
LAUCS341304500000003		Unemployment Rate: City of Orange township, NJ (U)	City of Orange township, NJ	G	03	U
LAUCS341304500000004		Unemployment: City of Orange township, NJ (U)	City of Orange township, NJ	G	04	U
LAUCS341304500000005		Employment: City of Orange township, NJ (U)	City of Orange township, NJ	G	05	U
LAUCS341304500000006		Labor Force: City of Orange township, NJ (U)	City of Orange township, NJ	G	06	U
LAUCS341771000000003		Unemployment Rate: Deptford township, NJ (U)	Deptford township, NJ	G	03	U
LAUCS341771000000004		Unemployment: Deptford township, NJ (U)	Deptford township, NJ	G	04	U
LAUCS341771000000005		Employment: Deptford township, NJ (U)	Deptford township, NJ	G	05	U
LAUCS341771000000006		Labor Force: Deptford township, NJ (U)	Deptford township, NJ	G	06	U
LAUCS341900000000003		Unemployment Rate: East Brunswick township, NJ (U)	East Brunswick township, NJ	G	03	U
LAUCS341900000000004		Unemployment: East Brunswick township, NJ (U)	East Brunswick township, NJ	G	04	U
LAUCS341900000000005		Employment: East Brunswick township, NJ (U)	East Brunswick township, NJ	G	05	U
LAUCS341900000000006		Labor Force: East Brunswick township, NJ (U)	East Brunswick township, NJ	G	06	U
LAUCS341978000000003		Unemployment Rate: East Windsor township, NJ (U)	East Windsor township, NJ	G	03	U
LAUCS341978000000004		Unemployment: East Windsor township, NJ (U)	East Windsor township, NJ	G	04	U
LAUCS341978000000005		Employment: East Windsor township, NJ (U)	East Windsor township, NJ	G	05	U
LAUCS341978000000006		Labor Force: East Windsor township, NJ (U)	East Windsor township, NJ	G	06	U
LAUCS342023000000003		Unemployment Rate: Edison township, NJ (U)	Edison township, NJ	G	03	U
LAUCS342023000000004		Unemployment: Edison township, NJ (U)	Edison township, NJ	G	04	U
LAUCS342023000000005		Employment: Edison township, NJ (U)	Edison township, NJ	G	05	U
LAUCS342023000000006		Labor Force: Edison township, NJ (U)	Edison township, NJ	G	06	U
LAUCS342029000000003		Unemployment Rate: Egg Harbor township, NJ (U)	Egg Harbor township, NJ	G	03	U
LAUCS342029000000004		Unemployment: Egg Harbor township, NJ (U)	Egg Harbor township, NJ	G	04	U
LAUCS342029000000005		Employment: Egg Harbor township, NJ (U)	Egg Harbor township, NJ	G	05	U
LAUCS342029000000006		Labor Force: Egg Harbor township, NJ (U)	Egg Harbor township, NJ	G	06	U
LAUCS342211000000003		Unemployment Rate: Evesham township, NJ (U)	Evesham township, NJ	G	03	U
LAUCS342211000000004		Unemployment: Evesham township, NJ (U)	Evesham township, NJ	G	04	U
LAUCS342211000000005		Employment: Evesham township, NJ (U)	Evesham township, NJ	G	05	U
LAUCS342211000000006		Labor Force: Evesham township, NJ (U)	Evesham township, NJ	G	06	U
LAUCS342218500000003		Unemployment Rate: Ewing township, NJ (U)	Ewing township, NJ	G	03	U
LAUCS342218500000004		Unemployment: Ewing township, NJ (U)	Ewing township, NJ	G	04	U
LAUCS342218500000005		Employment: Ewing township, NJ (U)	Ewing township, NJ	G	05	U
LAUCS342218500000006		Labor Force: Ewing township, NJ (U)	Ewing township, NJ	G	06	U
LAUCS342490000000003		Unemployment Rate: Franklin township (Somerset County), NJ (U)	Franklin township (Somerset County), NJ	G	03	U
LAUCS342490000000004		Unemployment: Franklin township (Somerset County), NJ (U)	Franklin township (Somerset County), NJ	G	04	U
LAUCS342490000000005		Employment: Franklin township (Somerset County), NJ (U)	Franklin township (Somerset County), NJ	G	05	U
LAUCS342490000000006		Labor Force: Franklin township (Somerset County), NJ (U)	Franklin township (Somerset County), NJ	G	06	U
LAUCS342523000000003		Unemployment Rate: Freehold township, NJ (U)	Freehold township, NJ	G	03	U
LAUCS342523000000004		Unemployment: Freehold township, NJ (U)	Freehold township, NJ	G	04	U
LAUCS342523000000005		Employment: Freehold township, NJ (U)	Freehold township, NJ	G	05	U
LAUCS342523000000006		Labor Force: Freehold township, NJ (U)	Freehold township, NJ	G	06	U
LAUCS342556000000003		Unemployment Rate: Galloway township, NJ (U)	Galloway township, NJ	G	03	U
LAUCS342556000000004		Unemployment: Galloway township, NJ (U)	Galloway township, NJ	G	04	U
LAUCS342556000000005		Employment: Galloway township, NJ (U)	Galloway township, NJ	G	05	U
LAUCS342556000000006		Labor Force: Galloway township, NJ (U)	Galloway township, NJ	G	06	U
LAUCS342676000000003		Unemployment Rate: Gloucester township, NJ (U)	Gloucester township, NJ	G	03	U
LAUCS342676000000004		Unemployment: Gloucester township, NJ (U)	Gloucester township, NJ	G	04	U
LAUCS342676000000005		Employment: Gloucester township, NJ (U)	Gloucester township, NJ	G	05	U
LAUCS342676000000006		Labor Force: Gloucester township, NJ (U)	Gloucester township, NJ	G	06	U
LAUCS342928000000003		Unemployment Rate: Hamilton township (Atlantic County), NJ (U)	Hamilton township (Atlantic County), NJ	G	03	U
LAUCS342928000000004		Unemployment: Hamilton township (Atlantic County), NJ (U)	Hamilton township (Atlantic County), NJ	G	04	U
LAUCS342928000000005		Employment: Hamilton township (Atlantic County), NJ (U)	Hamilton township (Atlantic County), NJ	G	05	U
LAUCS342928000000006		Labor Force: Hamilton township (Atlantic County), NJ (U)	Hamilton township (Atlantic County), NJ	G	06	U
LAUCS342931000000003		Unemployment Rate: Hamilton township (Mercer County), NJ (U)	Hamilton township (Mercer County), NJ	G	03	U
LAUCS342931000000004		Unemployment: Hamilton township (Mercer County), NJ (U)	Hamilton township (Mercer County), NJ	G	04	U
LAUCS342931000000005		Employment: Hamilton township (Mercer County), NJ (U)	Hamilton township (Mercer County), NJ	G	05	U
LAUCS342931000000006		Labor Force: Hamilton township (Mercer County), NJ (U)	Hamilton township (Mercer County), NJ	G	06	U
LAUCS343189000000003		Unemployment Rate: Hillsborough township, NJ (U)	Hillsborough township, NJ	G	03	U
LAUCS343189000000004		Unemployment: Hillsborough township, NJ (U)	Hillsborough township, NJ	G	04	U
LAUCS343189000000005		Employment: Hillsborough township, NJ (U)	Hillsborough township, NJ	G	05	U
LAUCS343189000000006		Labor Force: Hillsborough township, NJ (U)	Hillsborough township, NJ	G	06	U
LAUCS343330000000003		Unemployment Rate: Howell township, NJ (U)	Howell township, NJ	G	03	U
